feature,coefficient
event_hour_0,0.08879965199357746
event_hour_1,0.0493878555782142
event_hour_10,0.020602299619556338
event_hour_11,-0.01324967397335439
event_hour_13,-0.011157071485799462
event_hour_14,-0.008871678901286874
event_hour_15,-0.0025830919888319725
event_hour_16,-0.018558772870680355
event_hour_17,-0.030802661994558257
event_hour_18,-0.021711381250482612
event_hour_19,-0.013823172868934726
event_hour_2,0.028512054381659633
event_hour_20,0.018840816408881324
event_hour_21,0.02845021439168055
event_hour_22,0.03656465872747901
event_hour_23,0.019602317569733813
event_hour_3,0.0030425546633043444
event_hour_4,0.00757116148454167
event_hour_5,0.02732532869498421
event_hour_6,0.016152132518707656
event_hour_7,-0.00275994637029073
event_hour_8,0.012018349633064937
event_hour_9,0.01749941400392935
