feature,coefficient
city_(N) SKWENTNA,-0.0049150380376678515
city_100MI S.KNG SLM,-0.004915038037667852
city_11NM EAST OF SI,0.03337214962810555
city_18NM ESE KETCHI,-0.0049150380376678515
city_20 ESE NORTH PO,-0.0049150380376678515
city_27 E SAGWON,-0.004915038037667854
city_35 W. OF KETCHI,-0.004915038037667853
city_38 SE BARROW,-0.004915038037667855
city_40 SE BETTLES,0.03337214962810553
city_40 W OF CLEAR,0.03337214962810551
city_42NM ESE OF YAK,-0.004915038037667851
city_44 NW FAIRBANKS,-0.004915038037667852
city_44MI NW MCCARTH,-0.004915038037667852
city_45 NW ANCHORAGE,-0.004915038037667851
city_50 MI SW FAIRBA,-0.004915038037667853
city_51 NM ESE YAKUT,-0.004915038037667851
city_60 E OF BETHEL,0.033372149628105516
city_65 MI.ENE OF MC,-0.004915038037667852
city_6NM SSE WRANGEL,-0.004915038037667854
city_70 NW ANCHORAGE,-0.004915038037667849
city_ADMIRALTY ISL,-0.0049150380376678515
city_AIALAK BAY,0.03337214962810551
city_AKHIOK,0.018433026361790047
city_AKIACHAK,-0.014751095254503088
city_AKIAK,-0.008513958547943462
city_AKUTAN,-0.00491503803766785
city_ALAGNAK RIVER,-0.006951265724164488
city_ALAKANUK,-0.004915038037667852
city_ALAKTAK,-0.004915038037667853
city_ALDER CREEK,-0.004915038037667854
city_ALEKNAGIK,0.03687066544406389
city_ALEXANDER,0.0
city_ALEXANDER CREEK,-0.013906760753924215
city_ALEXANDER LAKE,-0.009831570844176508
city_ALEXANDER LODGE,-0.004915038037667853
city_ALEXANDER RIVER,-0.008513958547943465
city_ALLAKAKET,-0.004915038037667851
city_ALMAUTLAK,0.03337214962810551
city_AMBER BAY,-0.004915038037667851
city_AMBLER,0.004083660546576288
city_AMERICAN RIVER,-0.0049150380376678515
city_AMITCHIAK LAKE,0.03337214962810551
city_AMOS LAKES,0.0
city_ANAKTUVUK,0.0
city_ANAKTUVUK PASS,-0.013007923938589905
city_ANCHOR POINT,0.014311445138951448
city_ANCHORGE,-0.00491503803766785
city_ANCORAGE,-0.0049150380376678515
city_ANDERSON,-0.0049150380376678515
city_ANGOON,0.026069325301851742
city_ANIAK,-0.005773078245697871
city_ANITA BAY,-0.00491503803766785
city_ANNETTE BAY,-0.0049150380376678515
city_ANVIK,-0.008513958547943465
city_ARCTIC VILLAGE,0.003268203245245825
city_ARTIC VILLAGE,-0.004915038037667851
city_ASIGIYUKPAK,-0.004915038037667853
city_ASPEN CREEK,-0.004915038037667852
city_ATIGAN PASS,-0.0069512657241644895
city_ATIGUN PASS,0.0240309506869618
city_ATMAUTLUAK,-0.013007923938589907
city_ATQASUK,-0.008513958547943455
city_BAINBRIDGE,-0.004915038037667849
city_BARROW,0.011794454814829897
city_BARTER ISLAND,-0.010992587588013367
city_BEAR CREEK,-0.0069512657241644895
city_BEAR CREEK NO.1,-0.004915038037667851
city_BEAR VALLEY,-0.004915038037667851
city_BEAUFORT SEA,-0.004915038037667851
city_BEAVER,0.0333721496281055
city_BEAVER CREEK,-0.00851395854794346
city_BEAVER VILLAGE,-0.0049150380376678515
city_BECHAROF LAKE,-0.004915038037667849
city_BECKY LAKE,-0.004915038037667851
city_BELL MOUNTAIN,-0.004915038037667846
city_BELUGA,-0.016052767144150677
city_BELUGA LAKE,0.014311445138951476
city_BELUGA MOUNTAIN,-0.004915038037667851
city_BELUGA RIVER,-0.006951265724164488
city_BERING RIVER,-0.0049150380376678515
city_BERNARD GLACIER,-0.004915038037667851
city_BERNERS BAY,-0.00491503803766785
city_BETHEL,-0.009558689962136144
city_BETTLES,0.004991216916362527
city_BETTLES FIELD,-0.004915038037667849
city_BIG DELTA,-0.01099258758801336
city_BIG LAKE,0.0011296690242232775
city_BIG MOUNTAIN,0.0
city_BIG RIVER,-0.009831570844176506
city_BIG SUSITNA RVR,-0.004915038037667853
city_BIRCH CREEK,-0.004915038037667846
city_BIRCHWOOD,-0.017035689511469478
city_BLACK LAKE,-0.0049150380376678515
city_BLACK RAPIDS,-0.0049150380376678515
city_BLACK RIVER,-0.004915038037667851
city_BLACKBURN,-0.004915038037667852
city_BLAIR LAKE,0.0
city_BLAIR LAKES,-0.008513958547943455
city_BONANZA HILLS,-0.004915038037667852
city_BRADLEY LAKE,-0.0069512657241644895
city_BRADLEY SKI,-0.004915038037667853
city_BREVIG MISSION,-0.008513958547943457
city_BROAD PASS,-0.00491503803766785
city_BROOKS RANGE,0.0
city_BUCKLAND,-0.012042386864451174
city_BULCHITNA LAKE,-0.006951265724164488
city_BURGRESS STRIP,0.0
city_BURNETT INLET,-0.00491503803766785
city_BUTTERFLY LAKE,-0.004915038037667851
city_CAIRN MOUNTAIN,-0.00491503803766785
city_CANDLE,-0.0049150380376678515
city_CANNING RIVER,-0.006951265724164489
city_CANTWELL,0.02220657319788957
city_CANYON CREEK,-0.004915038037667853
city_CAPE DOUGLAS,-0.00491503803766785
city_CAPE SABINE,-0.004915038037667849
city_CAPE SIMPSON,-0.0049150380376678515
city_CAPE YAKATAGA,0.020241211771683653
city_CARIBOU CREEK,-0.0049150380376678515
city_CARIBOU LAKE,-0.006951265724164489
city_CARIBOU STRIP,-0.004915038037667847
city_CATHEDRAL RAPID,0.033372149628105516
city_CENTRAL,0.008369396100617273
city_CHACKACHATNA RI,-0.004915038037667852
city_CHAKA CREEK,-0.004915038037667852
city_CHAKACHAMNA,-0.0049150380376678515
city_CHAKACHAMNA LK,-0.004915038037667851
city_CHALKITSIK,-0.004915038037667848
city_CHALKYITSIK,-0.004915038037667849
city_CHANDALAR,-0.006951265724164486
city_CHANDALAR LAKE,-0.006951265724164487
city_CHANDALAR RIVER,-0.004915038037667851
city_CHANDALAR SHELF,-0.004915038037667854
city_CHANDLER,-0.00491503803766785
city_CHARLEY RIVER,-0.004915038037667851
city_CHARLIE LAKE,-0.004915038037667846
city_CHATANIAK VLY,-0.004915038037667852
city_CHATHAM,-0.004915038037667853
city_CHEFORNAK,-0.010992587588013365
city_CHENA HOT SPRGS,-0.00491503803766785
city_CHENA HOT SPRINGS,-0.00491503803766785
city_CHENA HOT SPRNG,-0.00491503803766785
city_CHENA MARINA,-0.004915038037667849
city_CHENEGA BAY,-0.00983157084417651
city_CHENGA BAY,-0.008513958547943573
city_CHETASLINA RVR,-0.004915038037667837
city_CHEVAK,-0.013007923938589828
city_CHICKALOON,-0.0012910601441952461
