feature,coefficient
latitude,-0.0008652339988074995
longitude,0.0008125414018855152
amateur_built,0.001320676174860864
event_year,-0.001088615452405537
event_month,0.00012989041334729776
event_day,0.00017662497546667421
event_hour,-0.000810504710577381
city_100MI S.KNG SLM,-0.00020980146724206112
city_11NM EAST OF SI,0.0005044297694402392
city_18NM ESE KETCHI,-0.00020130950599987041
city_20 ESE NORTH PO,0.0
city_27 E SAGWON,-0.0002021795687203681
city_35 W. OF KETCHI,-0.00021704264564854713
city_38 SE BARROW,0.0005018373938313762
city_40 SE BETTLES,0.0005016548038081672
city_40 W OF CLEAR,0.0005054692936108648
city_42NM ESE OF YAK,-0.00020680484264544967
city_44 NW FAIRBANKS,0.0
city_44MI NW MCCARTH,0.0
city_45 NW ANCHORAGE,-0.0002075129867170355
city_50 MI SW FAIRBA,-0.00020215369769586888
city_51 NM ESE YAKUT,0.0005061463053487274
city_60 E OF BETHEL,0.00051045221441706
city_65 MI.ENE OF MC,-0.00020521242915805076
city_6NM SSE WRANGEL,0.000501684349122689
city_70 NW ANCHORAGE,-0.00020305885759359287
city_ADAK,-0.00029576174906182143
city_ADMIRALTY ISL,-0.0002026294770414229
city_AIALAK BAY,0.0005055461977655755
city_AKHIOK,0.0005117494478887295
city_AKIACHAK,-0.00021148747486397277
city_AKIAK,-0.0003548038438982825
city_AKUTAN,-0.00021376466085110867
city_ALAGNAK RIVER,-0.00029579602352108436
city_ALAKANUK,-0.00020492725521080408
city_ALAKTAK,-0.00020518320360126476
city_ALDER CREEK,-0.00020267225874360368
city_ALEKNAGIK,8.24332432582285e-05
city_ALEXANDER,-0.00020735353212114946
city_ALEXANDER CREEK,-0.00027086607072276513
city_ALEXANDER LAKE,-0.00045932132465466383
city_ALEXANDER LODGE,0.0005010919944043943
city_ALEXANDER RIVER,-0.00036006521990706274
city_ALLAKAKET,-0.00028665849676134014
city_ALMAUTLAK,0.0
city_AMBER BAY,-0.0002073498451277159
city_AMBLER,0.0005056115091606162
