feature,coefficient
latitude,-0.017772926077756927
longitude,0.017296602449760095
amateur_built,0.027260809178159935
event_month,0.009723964814383526
event_day,0.012610962990079846
city_100MI S.KNG SLM,-0.012404062777213197
city_11NM EAST OF SI,0.021879148509928274
city_18NM ESE KETCHI,-0.005551351829334691
city_20 ESE NORTH PO,-0.00995618293772454
city_27 E SAGWON,-0.006885369750502597
city_35 W. OF KETCHI,-0.012064522138064781
city_38 SE BARROW,0.020465143726879867
city_40 SE BETTLES,0.016841325160969506
city_40 W OF CLEAR,0.020959266010206288
city_42NM ESE OF YAK,-0.006256594881168417
city_44 NW FAIRBANKS,-0.013356309746797433
city_44MI NW MCCARTH,0.016311128045017737
city_45 NW ANCHORAGE,-0.010393292901792391
city_50 MI SW FAIRBA,-0.006259717873954096
city_51 NM ESE YAKUT,0.020333124828415896
city_60 E OF BETHEL,0.017049602628800824
city_65 MI.ENE OF MC,-0.010322522282036693
city_6NM SSE WRANGEL,0.023377538817099662
city_70 NW ANCHORAGE,-0.007768228915378522
city_ADAK,-0.00713022753041594
city_ADMIRALTY ISL,-0.007901416370145914
city_AIALAK BAY,0.01644808538254218
city_AKHIOK,0.021045520210728863
city_AKIACHAK,-0.0017182933018923198
city_AKIAK,-0.014056310145659657
city_AKUTAN,-0.0171040514231766
city_ALAGNAK RIVER,-0.01841004492688898
city_ALAKANUK,-0.006969341378780745
city_ALAKTAK,0.0
city_ALDER CREEK,-0.005504089382027601
city_ALEKNAGIK,0.014501759620254186
city_ALEXANDER,-0.009962354146766059
city_ALEXANDER CREEK,-0.01016654779027475
city_ALEXANDER LAKE,-0.021643628286971042
city_ALEXANDER LODGE,0.015725453140938574
city_ALEXANDER RIVER,-0.014541702563158258
city_ALLAKAKET,-0.008272599318896645
city_ALMAUTLAK,0.015490994769381138
city_AMBER BAY,-0.011814663851983653
city_AMBLER,0.014889848506573392
city_AMERICAN RIVER,0.020863587112608235
city_AMITCHIAK LAKE,0.023166187222626703
city_AMOS LAKES,0.0
city_ANAKTUVUK,0.018841644357465832
city_ANAKTUVUK PASS,0.012622289439026553
city_ANCHOR POINT,0.013314675436640748
city_ANCHORAGE,-0.0006223830875316185
city_ANCORAGE,-0.011395816587118874
city_ANGOON,0.022886962545274777
city_ANIAK,-0.0014161365588678258
city_ANITA BAY,-0.008624203789173376
city_ANNETTE BAY,-0.008455875082475214
city_ANVIK,-0.012094437459918122
city_ARCTIC VILLAGE,0.002113038046874786
city_ARTIC VILLAGE,-0.006321448674201535
city_ASIGIYUKPAK,0.01592726988246864
city_ASPEN CREEK,-0.011897005905726902
city_ATIGAN PASS,0.03490752787150466
city_ATIGUN PASS,0.009064967478458386
city_ATMAUTLUAK,0.0034304111754472114
city_Akhiok,-0.014318979519111447
city_Akiachak,-0.008448150191298295
city_Aleknagik,0.02219154097674885
city_Ambler,-0.009698532719210012
city_Anaktuvuk Pass,-0.020613531006561825
city_Anchor Point,-0.006409719541599245
city_Anchorage,-0.013764875361459194
city_Anchorge,-0.009829129863846365
city_Anderson,-0.008271302270304317
city_Angoon,0.0167442750617974
city_Aniak,-0.002649098487204335
city_Anvik,0.01890921696009024
city_Arctic Village,0.014484424818207045
city_Atmautluak,-0.0005414381589822354
city_Atqasuk,-0.00459811361330991
city_BAINBRIDGE,-0.011614899725689708
city_BARROW,0.0032286815308397885
city_BARTER ISLAND,-0.006496810353341296
city_BEAR CREEK,0.034398856289236175
city_BEAR CREEK NO.1,0.015476915407803018
city_BEAVER,0.02453502015689804
city_BEAVER CREEK,0.009305888755383202
city_BEAVER VILLAGE,0.019150914478362265
city_BECHAROF LAKE,-0.007886924711243718
city_BECKY LAKE,-0.009222910899653502
city_BELL MOUNTAIN,-0.0080474148454066
city_BELUGA,-0.014549308219790604
city_BELUGA LAKE,-0.010758362542259314
city_BELUGA MOUNTAIN,-0.010983937369586007
city_BELUGA RIVER,-0.015167192202981782
city_BERING RIVER,0.0
city_BERNARD GLACIER,-0.007991614063277077
city_BERNERS BAY,-0.008827177911919096
city_BETHEL,-0.005909806587142164
city_BETTLES,-0.01014067897141557
city_BIG DELTA,-0.018849113936145752
city_BIG LAKE,0.016533554274173037
city_BIG MOUNTAIN,-0.01077499878302248
city_BIG RIVER,-0.020785827739451573
city_BIG SUSITNA RVR,-0.01064529426217493
city_BIRCHWOOD,0.0008980023873920692
city_BLACK LAKE,0.02195870236344067
city_BLACK RAPIDS,-0.004941583133163621
city_BLACK RIVER,0.024612043744247705
city_BLACKBURN,-0.009835539569119969
city_BLAIR LAKE,-0.007955581423008536
city_BLAIR LAKES,-0.013072181679043357
city_BONANZA HILLS,0.0
city_BRADLEY LAKE,0.0
city_BRADLEY SKI,-0.006856948605151842
city_BREVIG MISSION,0.013278119335395454
city_BROAD PASS,0.0
city_BUCKLAND,-0.005059584927047761
city_BULCHITNA LAKE,-0.014355816781579666
city_BURGRESS STRIP,-0.006494080230024023
city_BURNETT INLET,-0.011068940224404881
city_BUTTERFLY LAKE,-0.006982091321613085
city_Barrow,-0.008153055848785007
city_Barter Island,0.011792137382975992
city_Bear Valley,-0.009004065497372584
city_Beaufort Sea,-0.00541026190439498
city_Beaver Creek,-0.016683703617441776
city_Beluga,-0.03154943461636214
city_Beluga Lake,0.006173162431781106
city_Bethel,-0.004346953420411639
city_Bettles,-0.014161987600340811
city_Bettles Field,-0.014211360874723791
city_Big Delta,0.012205801837140392
city_Big Lake,-0.01393570168004525
city_Big lake,-0.008800196130378175
city_Birch Creek,-0.005671740268019287
city_Birchwood,-0.01884805202278753
city_Brevig Mission,-0.006261210499221756
city_Brooks Range,-0.009877557242625656
city_Buckland,-0.020245386411100047
city_CAIRN MOUNTAIN,0.02168796524872132
city_CANDLE,-0.01156608186103613
city_CANNING RIVER,-0.014479626180570495
city_CANTWELL,0.005816656967917371
city_CANYON CREEK,-0.010597223173723497
city_CAPE DOUGLAS,-0.012762185870256945
city_CAPE SABINE,-0.006702005423908231
city_CAPE SIMPSON,-0.013244101905041555
