feature,coefficient
latitude,-0.022112987784609153
longitude,0.01960761992601735
amateur_built,0.023352502089101345
event_month,0.000652893416848852
event_day,0.012155670902696826
event_hour,-0.01697088193300319
city_100MI S.KNG SLM,-0.013335658453115429
city_11NM EAST OF SI,0.02213328000339427
city_18NM ESE KETCHI,-0.005252134861696559
city_20 ESE NORTH PO,-0.009885040153941526
city_27 E SAGWON,-0.006947684229456792
city_35 W. OF KETCHI,-0.012929810743404081
city_38 SE BARROW,0.019359475753268265
city_40 SE BETTLES,0.0
city_40 W OF CLEAR,0.020652653598513652
city_42NM ESE OF YAK,-0.006417109423619161
city_44 NW FAIRBANKS,-0.013398943482296
city_44MI NW MCCARTH,0.016653327941955245
city_45 NW ANCHORAGE,-0.010573088968808587
city_50 MI SW FAIRBA,-0.006675694058522149
city_51 NM ESE YAKUT,0.02102202462914951
city_60 E OF BETHEL,0.01792446479455297
city_65 MI.ENE OF MC,-0.010102157592701062
city_6NM SSE WRANGEL,0.02197369637516126
city_70 NW ANCHORAGE,-0.008152398196089119
city_ADAK,-0.013926582162081643
city_ADMIRALTY ISL,0.0
city_AIALAK BAY,0.015791300304317763
city_AKHIOK,0.02213966147456075
city_AKIACHAK,-0.0009525551534488561
city_AKIAK,-0.014301211045947896
city_AKUTAN,-0.016986338992336054
city_ALAGNAK RIVER,-0.01795817063391593
city_ALAKANUK,-0.006869882495308146
city_ALAKTAK,-0.009227866061043557
city_ALDER CREEK,-0.00550996695441977
city_ALEKNAGIK,0.013365779515373464
city_ALEXANDER,-0.010366000482083257
city_ALEXANDER CREEK,-0.0075051972927671256
city_ALEXANDER LAKE,-0.02141059199188622
city_ALEXANDER LODGE,0.015608627607752945
city_ALEXANDER RIVER,-0.01820646834717617
city_ALLAKAKET,-0.006493320219762882
city_ALMAUTLAK,0.016165577310695085
city_AMBER BAY,-0.011498224761205085
city_AMBLER,0.01514463159830163
city_AMERICAN RIVER,0.02008034372596827
city_AMITCHIAK LAKE,0.023261930588508166
city_AMOS LAKES,-0.008478594846230135
city_ANAKTUVUK,0.019056127456114225
city_ANAKTUVUK PASS,0.011846438609186286
city_ANCHOR POINT,0.023895403174087376
city_ANCHORAGE,-0.010407344394351968
city_ANCORAGE,-0.011606924106501923
city_ANGOON,0.022595795965315295
city_ANIAK,0.0018476972397780452
city_ANITA BAY,-0.00862168713567229
city_ANNETTE BAY,-0.00857466778869782
city_ANVIK,-0.012428306505760931
city_ARCTIC VILLAGE,-0.0007619111470518039
city_ARTIC VILLAGE,-0.006131870683421408
city_ASIGIYUKPAK,0.015549869005829862
city_ASPEN CREEK,-0.011848808555251823
city_ATIGAN PASS,0.02449483863724958
city_ATIGUN PASS,0.009126091276018745
city_ATMAUTLUAK,-0.01159737369041152
city_Akhiok,-0.014800643766092426
city_Akiachak,-0.017182326642586163
city_Aleknagik,0.021041179512068086
city_Ambler,-0.012043559184086722
city_Anaktuvuk Pass,-0.021233055279978146
city_Anchor Point,-0.0069333758828503496
city_Anchorage,-0.01626058765141199
city_Anchorge,-0.010082164259904582
city_Anderson,-0.008279986284106786
city_Angoon,0.016691696551482012
city_Aniak,0.002156197774342135
city_Anvik,0.01908368454040023
city_Arctic Village,0.003260001278272304
city_Atmautluak,-0.012527106559103624
city_Atqasuk,0.001084409064714386
city_BAINBRIDGE,-0.011647317261257019
city_BARROW,0.0022501220894002075
city_BARTER ISLAND,-0.011096504823497224
city_BEAR CREEK,0.024546529975718018
city_BEAR CREEK NO.1,0.015574594812656864
city_BEAVER,0.023887567537019257
city_BEAVER CREEK,0.0058256447549440375
city_BEAVER VILLAGE,0.018802722645986602
city_BECHAROF LAKE,-0.008073250036255992
city_BECKY LAKE,-0.010047609611703827
city_BELL MOUNTAIN,-0.00841817382601505
city_BELUGA,-0.014466454338967516
city_BELUGA LAKE,-0.01105158680064583
city_BELUGA MOUNTAIN,-0.011069274964987346
city_BELUGA RIVER,-0.008992580401162853
city_BERING RIVER,-0.01278775320582039
city_BERNARD GLACIER,-0.008002080412766467
city_BERNERS BAY,-0.008940334237490164
city_BETHEL,-0.01142644688457633
city_BETTLES,-0.015752009316680905
city_BIG DELTA,-0.0165023481319328
city_BIG LAKE,0.010181217839264468
city_BIG MOUNTAIN,-0.010990148790167978
city_BIG RIVER,-0.018582780034559012
city_BIG SUSITNA RVR,-0.010759044177047193
city_BIRCHWOOD,0.004386829574098602
city_BLACK LAKE,0.02321683816374517
city_BLACK RAPIDS,-0.004842169053964266
city_BLACK RIVER,0.02412209897289339
city_BLACKBURN,-0.010117691302287473
city_BLAIR LAKE,-0.007852190887592052
city_BLAIR LAKES,-0.010397654456327446
city_BONANZA HILLS,-0.007718546847146203
city_BRADLEY LAKE,0.0008160746927843536
city_BRADLEY SKI,-0.0072075333582485275
city_BREVIG MISSION,0.013648743366495837
city_BROAD PASS,-0.017648867041385404
city_BUCKLAND,-0.00943696874566047
city_BULCHITNA LAKE,-0.01457667921092265
city_BURGRESS STRIP,-0.006719411324863403
city_BURNETT INLET,-0.011549070937170986
city_BUTTERFLY LAKE,-0.007692837797553472
city_Barrow,-0.018000253898195463
city_Barter Island,0.012316105311466102
city_Bear Valley,-0.008612268802962446
city_Beaufort Sea,-0.005384672883448039
city_Beaver Creek,-0.015537699518246401
city_Beluga,-0.02803259752365008
city_Beluga Lake,0.015235027967664422
city_Bethel,-0.007879263635188639
city_Bettles,-0.012928492268266516
city_Bettles Field,-0.013924815513939443
city_Big Delta,0.012189447353443827
city_Big Lake,-0.013639573557822792
city_Big lake,-0.008804856898019431
city_Birch Creek,0.0
city_Birchwood,-0.020205126560101854
city_Brevig Mission,-0.006576103971035211
city_Brooks Range,-0.01034691953139206
city_Buckland,-0.01991309144946837
city_CAIRN MOUNTAIN,0.022166688939693945
city_CANDLE,-0.011876912535081108
city_CANNING RIVER,-0.014480266231496782
city_CANTWELL,0.00520500335039345
city_CANYON CREEK,-0.010601028967732663
city_CAPE DOUGLAS,-0.013513651524754412
city_CAPE SABINE,-0.006837087821509148
city_CAPE SIMPSON,-0.014018990707537475
city_CAPE YAKATAGA,-0.016272852007779254
